0.452789115,"77.13 bpm"
1.230657596,"77.13 bpm"
2.008526077,"84.72 bpm"
2.716734693,"84.72 bpm"
3.424943310,"82.03 bpm"
4.156371882,"82.03 bpm"
4.887800453,"84.72 bpm"
5.596009070,"80.75 bpm"
6.339047619,"80.75 bpm"
7.082086167,"79.51 bpm"
7.836734693,"84.72 bpm"
8.544943310,"84.72 bpm"
9.253151927,"80.75 bpm"
9.996190476,"83.35 bpm"
10.716009070,"84.72 bpm"
11.424217687,"79.51 bpm"
12.178866213,"79.51 bpm"
12.933514739,"86.13 bpm"
13.630113378,"84.72 bpm"
14.338321995,"83.35 bpm"
15.058140589,"80.75 bpm"
15.801179138,"84.72 bpm"
16.509387755,"83.35 bpm"
17.229206349,"84.72 bpm"
17.937414965,"83.35 bpm"
18.657233560,"83.35 bpm"
19.377052154,"82.03 bpm"
20.108480725,"83.35 bpm"
20.828299319,"84.72 bpm"
21.536507936,"83.35 bpm"
22.256326530,"90.67 bpm"
22.918095238,"87.59 bpm"
23.603083900,"86.13 bpm"
24.299682539,"86.13 bpm"
24.996281179,"89.10 bpm"
25.669659863,"92.29 bpm"
26.319818594,"84.72 bpm"
27.028027210,"90.67 bpm"
27.689795918,"89.10 bpm"
28.363174603,"92.29 bpm"
29.013333333,"84.72 bpm"
29.721541950,"90.67 bpm"
30.383310657,"89.10 bpm"
31.056689342,"90.67 bpm"
31.718458049,"90.67 bpm"
32.380226757,"90.67 bpm"
33.041995464,"87.59 bpm"
33.726984126,"90.67 bpm"
34.388752834,"86.13 bpm"
35.085351473,"87.59 bpm"
35.770340136,"87.59 bpm"
36.455328798,"89.10 bpm"
37.128707482,"92.29 bpm"
37.778866213,"90.67 bpm"
38.440634920,"89.10 bpm"
39.114013605,"90.67 bpm"
39.775782312,"87.59 bpm"
40.460770975,"87.59 bpm"
41.145759637,"92.29 bpm"
41.795918367,"90.67 bpm"
42.457687074,"87.59 bpm"
43.142675736,"89.10 bpm"
43.816054421,"89.10 bpm"
44.489433106,"90.67 bpm"
45.151201814,"90.67 bpm"
45.812970521,"92.29 bpm"
46.463129251,"89.10 bpm"
47.136507936,"89.10 bpm"
47.809886621,"89.10 bpm"
48.483265306,"89.10 bpm"
49.156643990,"90.67 bpm"
49.818412698,"92.29 bpm"
50.468571428,"87.59 bpm"
51.153560090,"86.13 bpm"
51.850158730,"89.10 bpm"
52.523537414,"87.59 bpm"
53.208526077,"89.10 bpm"
53.881904761,"89.10 bpm"
54.555283446,"87.59 bpm"
55.240272108,"89.10 bpm"
55.913650793,"87.59 bpm"
56.598639455,"87.59 bpm"
57.283628117,"87.59 bpm"
57.968616780,"86.13 bpm"
58.665215419,"86.13 bpm"
59.361814058,"87.59 bpm"
60.046802721,"89.10 bpm"
60.720181405,"89.10 bpm"
61.393560090,"89.10 bpm"
62.066938775,"89.10 bpm"
62.740317460,"89.10 bpm"
63.413696145,"86.13 bpm"
64.110294784,"87.59 bpm"
64.795283446,"89.10 bpm"
65.468662131,"87.59 bpm"
66.153650793,"89.10 bpm"
66.827029478,"86.13 bpm"
67.523628117,"89.10 bpm"
68.197006802,"89.10 bpm"
68.870385487,"89.10 bpm"
69.543764172,"86.13 bpm"
70.240362811,"84.72 bpm"
70.948571428,"87.59 bpm"
71.633560090,"87.59 bpm"
72.318548752,"86.13 bpm"
73.015147392,"86.13 bpm"
73.711746031,"87.59 bpm"
74.396734693,"87.59 bpm"
75.081723356,"87.59 bpm"
75.766712018,"87.59 bpm"
76.451700680,"97.51 bpm"
77.067029478,"89.10 bpm"
77.740408163,"86.13 bpm"
78.437006802,"89.10 bpm"
79.110385487,"90.67 bpm"
79.772154195,"87.59 bpm"
80.457142857,"90.67 bpm"
81.118911564,"89.10 bpm"
81.792290249,"92.29 bpm"
82.442448979,"90.67 bpm"
83.104217687,"89.10 bpm"
83.777596371,"89.10 bpm"
84.450975056,"89.10 bpm"
85.124353741,"86.13 bpm"
85.820952380,"89.10 bpm"
86.494331065,"92.29 bpm"
87.144489795,"92.29 bpm"
87.794648526,"92.29 bpm"
88.444807256,"89.10 bpm"
89.118185941,"90.67 bpm"
89.779954648,"89.10 bpm"
90.453333333,"89.10 bpm"
91.126712018,"87.59 bpm"
91.811700680,"90.67 bpm"
92.473469387,"87.59 bpm"
93.158458049,"87.59 bpm"
93.843446712,"90.67 bpm"
94.505215419,"89.10 bpm"
95.178594104,"87.59 bpm"
95.863582766,"92.29 bpm"
96.513741496,"87.59 bpm"
97.198730158,"90.67 bpm"
97.860498866,"89.10 bpm"
98.533877551,"89.10 bpm"
99.207256235,"89.10 bpm"
99.880634920,"87.59 bpm"
100.565623582,"87.59 bpm"
101.250612244,"87.59 bpm"
101.935600907,"89.10 bpm"
102.608979591,"89.10 bpm"
103.282358276,"87.59 bpm"
103.967346938,"87.59 bpm"
104.652335600,"89.10 bpm"
105.325714285,"87.59 bpm"
106.010702947,"87.59 bpm"
106.695691609,"87.59 bpm"
107.380680272,"89.10 bpm"
108.054058956,"87.59 bpm"
108.739047619,"87.59 bpm"
109.424036281,"89.10 bpm"
110.097414965,"89.10 bpm"
110.770793650,"87.59 bpm"
111.455782312,"86.13 bpm"
112.152380952,"92.29 bpm"
112.802539682,"90.67 bpm"
113.464308390,"83.35 bpm"
114.184126984,"90.67 bpm"
114.845895691,"90.67 bpm"
115.507664399,"87.59 bpm"
116.192653061,"86.13 bpm"
116.889251700,"89.10 bpm"
117.562630385,"90.67 bpm"
118.224399092,"89.10 bpm"
118.897777777,"90.67 bpm"
119.559546485,"90.67 bpm"
120.221315192,"87.59 bpm"
120.906303854,"89.10 bpm"
121.579682539,"95.70 bpm"
122.206621315,"90.67 bpm"
122.868390022,"89.10 bpm"
123.541768707,"89.10 bpm"
124.215147392,"89.10 bpm"
124.888526077,"89.10 bpm"
125.561904761,"87.59 bpm"
