0.174149659,"109.96 bpm"
0.719818594,"107.67 bpm"
1.277097505,"112.35 bpm"
1.811156462,"107.67 bpm"
2.368435374,"101.33 bpm"
2.960544217,"103.36 bpm"
3.541043083,"101.33 bpm"
4.133151927,"101.33 bpm"
4.725260770,"93.96 bpm"
5.363809523,"97.51 bpm"
5.979138321,"107.67 bpm"
6.536417233,"103.36 bpm"
7.116916099,"99.38 bpm"
7.720634920,"95.70 bpm"
8.347573696,"101.33 bpm"
8.939682539,"95.70 bpm"
9.566621315,"99.38 bpm"
10.170340136,"97.51 bpm"
10.785668934,"97.51 bpm"
11.400997732,"99.38 bpm"
12.004716553,"97.51 bpm"
12.620045351,"99.38 bpm"
13.223764172,"99.38 bpm"
13.827482993,"97.51 bpm"
14.442811791,"97.51 bpm"
15.058140589,"99.38 bpm"
15.661859410,"97.51 bpm"
16.277188208,"97.51 bpm"
16.892517006,"99.38 bpm"
17.496235827,"97.51 bpm"
18.111564625,"99.38 bpm"
18.715283446,"95.70 bpm"
19.342222222,"99.38 bpm"
19.945941043,"97.51 bpm"
20.561269841,"95.70 bpm"
21.188208616,"101.33 bpm"
21.780317460,"99.38 bpm"
22.384036281,"97.51 bpm"
22.999365079,"99.38 bpm"
23.603083900,"97.51 bpm"
24.218412698,"99.38 bpm"
24.822131519,"99.38 bpm"
25.425850340,"95.70 bpm"
26.052789115,"99.38 bpm"
26.656507936,"101.33 bpm"
27.248616780,"99.38 bpm"
27.852335600,"101.33 bpm"
28.444444444,"99.38 bpm"
29.048163265,"103.36 bpm"
29.628662131,"97.51 bpm"
30.243990929,"101.33 bpm"
30.836099773,"99.38 bpm"
31.439818594,"101.33 bpm"
32.031927437,"99.38 bpm"
32.635646258,"101.33 bpm"
33.227755102,"101.33 bpm"
33.819863945,"99.38 bpm"
34.423582766,"101.33 bpm"
35.015691609,"97.51 bpm"
35.631020408,"99.38 bpm"
36.234739229,"101.33 bpm"
36.826848072,"101.33 bpm"
37.418956916,"101.33 bpm"
38.011065759,"97.51 bpm"
38.626394557,"99.38 bpm"
39.230113378,"97.51 bpm"
39.845442176,"97.51 bpm"
40.460770975,"97.51 bpm"
41.076099773,"99.38 bpm"
41.679818594,"99.38 bpm"
42.283537414,"99.38 bpm"
42.887256235,"99.38 bpm"
43.490975056,"99.38 bpm"
44.094693877,"99.38 bpm"
44.698412698,"99.38 bpm"
45.302131519,"97.51 bpm"
45.917460317,"97.51 bpm"
46.532789115,"97.51 bpm"
47.148117913,"99.38 bpm"
47.751836734,"99.38 bpm"
48.355555555,"99.38 bpm"
48.959274376,"97.51 bpm"
49.574603174,"97.51 bpm"
50.189931972,"97.51 bpm"
50.805260770,"101.33 bpm"
51.397369614,"97.51 bpm"
52.012698412,"99.38 bpm"
52.616417233,"97.51 bpm"
53.231746031,"99.38 bpm"
53.835464852,"99.38 bpm"
54.439183673,"97.51 bpm"
55.054512471,"97.51 bpm"
55.669841269,"97.51 bpm"
56.285170068,"97.51 bpm"
56.900498866,"99.38 bpm"
57.504217687,"99.38 bpm"
58.107936507,"97.51 bpm"
58.723265306,"99.38 bpm"
59.326984126,"97.51 bpm"
59.942312925,"97.51 bpm"
60.557641723,"95.70 bpm"
61.184580498,"97.51 bpm"
61.799909297,"101.33 bpm"
62.392018140,"99.38 bpm"
62.995736961,"99.38 bpm"
63.599455782,"97.51 bpm"
64.214784580,"95.70 bpm"
64.841723356,"93.96 bpm"
65.480272108,"101.33 bpm"
66.072380952,"99.38 bpm"
66.676099773,"99.38 bpm"
67.279818594,"97.51 bpm"
67.895147392,"97.51 bpm"
68.510476190,"99.38 bpm"
69.114195011,"97.51 bpm"
69.729523809,"95.70 bpm"
70.356462585,"97.51 bpm"
70.971791383,"97.51 bpm"
71.587120181,"97.51 bpm"
72.202448979,"97.51 bpm"
72.817777777,"97.51 bpm"
73.433106575,"99.38 bpm"
74.036825396,"97.51 bpm"
74.652154195,"97.51 bpm"
75.267482993,"99.38 bpm"
75.871201814,"93.96 bpm"
76.509750566,"99.38 bpm"
77.113469387,"95.70 bpm"
77.740408163,"97.51 bpm"
78.355736961,"97.51 bpm"
78.971065759,"99.38 bpm"
79.574784580,"93.96 bpm"
80.213333333,"95.70 bpm"
80.840272108,"95.70 bpm"
81.467210884,"99.38 bpm"
82.070929705,"99.38 bpm"
82.674648526,"99.38 bpm"
83.278367346,"97.51 bpm"
83.893696145,"101.33 bpm"
84.485804988,"99.38 bpm"
85.089523809,"99.38 bpm"
85.693242630,"97.51 bpm"
86.308571428,"97.51 bpm"
86.923900226,"99.38 bpm"
87.527619047,"97.51 bpm"
88.142947845,"99.38 bpm"
88.746666666,"97.51 bpm"
89.361995464,"93.96 bpm"
90.000544217,"97.51 bpm"
90.615873015,"95.70 bpm"
91.242811791,"99.38 bpm"
91.846530612,"97.51 bpm"
92.461859410,"99.38 bpm"
93.065578231,"99.38 bpm"
93.669297052,"99.38 bpm"
94.273015873,"97.51 bpm"
94.888344671,"99.38 bpm"
95.492063492,"93.96 bpm"
96.130612244,"101.33 bpm"
96.722721088,"97.51 bpm"
97.338049886,"99.38 bpm"
97.941768707,"97.51 bpm"
98.557097505,"99.38 bpm"
99.160816326,"97.51 bpm"
99.776145124,"101.33 bpm"
100.368253968,"97.51 bpm"
100.983582766,"99.38 bpm"
101.587301587,"97.51 bpm"
102.202630385,"101.33 bpm"
102.794739229,"99.38 bpm"
103.398458049,"99.38 bpm"
104.002176870,"97.51 bpm"
104.617505668,"95.70 bpm"
105.244444444,"95.70 bpm"
105.871383219,"97.51 bpm"
106.486712018,"93.96 bpm"
107.125260770,"97.51 bpm"
107.740589569,"97.51 bpm"
108.355918367,"101.33 bpm"
108.948027210,"95.70 bpm"
109.574965986,"95.70 bpm"
110.201904761,"97.51 bpm"
110.817233560,"97.51 bpm"
111.432562358,"97.51 bpm"
112.047891156,"97.51 bpm"
112.663219954,"93.96 bpm"
113.301768707,"97.51 bpm"
113.917097505,"97.51 bpm"
114.532426303,"93.96 bpm"
115.170975056,"95.70 bpm"
115.797913832,"99.38 bpm"
116.401632653,"95.70 bpm"
117.028571428,"99.38 bpm"
117.632290249,"95.70 bpm"
118.259229024,"97.51 bpm"
118.874557823,"97.51 bpm"
119.489886621,"97.51 bpm"
120.105215419,"97.51 bpm"
120.720544217,"97.51 bpm"
