0.336689342,"105.47 bpm"
0.905578231,"73.83 bpm"
1.718276643,"68.91 bpm"
2.589024943,"77.13 bpm"
3.366893424,"77.13 bpm"
4.144761904,"74.90 bpm"
4.945850340,"73.83 bpm"
5.758548752,"76.00 bpm"
6.548027210,"76.00 bpm"
7.337505668,"77.13 bpm"
8.115374149,"78.30 bpm"
8.881632653,"74.90 bpm"
9.682721088,"79.51 bpm"
10.437369614,"77.13 bpm"
11.215238095,"76.00 bpm"
12.004716553,"73.83 bpm"
12.817414965,"77.13 bpm"
13.595283446,"77.13 bpm"
14.373151927,"77.13 bpm"
15.151020408,"77.13 bpm"
15.928888888,"79.51 bpm"
16.683537414,"77.13 bpm"
17.461405895,"74.90 bpm"
18.262494331,"78.30 bpm"
19.028752834,"77.13 bpm"
19.806621315,"76.00 bpm"
20.596099773,"76.00 bpm"
21.385578231,"76.00 bpm"
22.175056689,"79.51 bpm"
22.929705215,"78.30 bpm"
23.695963718,"76.00 bpm"
24.485442176,"76.00 bpm"
25.274920634,"77.13 bpm"
26.052789115,"74.90 bpm"
26.853877551,"78.30 bpm"
27.620136054,"78.30 bpm"
28.386394557,"79.51 bpm"
29.141043083,"77.13 bpm"
29.918911564,"76.00 bpm"
30.708390022,"78.30 bpm"
31.474648526,"77.13 bpm"
32.252517006,"74.90 bpm"
33.053605442,"76.00 bpm"
33.843083900,"76.00 bpm"
34.632562358,"77.13 bpm"
35.410430839,"76.00 bpm"
36.199909297,"77.13 bpm"
36.977777777,"77.13 bpm"
37.755646258,"79.51 bpm"
38.510294784,"76.00 bpm"
39.299773242,"78.30 bpm"
40.066031746,"77.13 bpm"
40.843900226,"82.03 bpm"
41.575328798,"77.13 bpm"
42.353197278,"74.90 bpm"
43.154285714,"78.30 bpm"
43.920544217,"78.30 bpm"
44.686802721,"76.00 bpm"
45.476281179,"78.30 bpm"
46.242539682,"78.30 bpm"
47.008798185,"77.13 bpm"
47.786666666,"77.13 bpm"
48.564535147,"78.30 bpm"
49.330793650,"77.13 bpm"
50.108662131,"78.30 bpm"
50.874920634,"77.13 bpm"
51.652789115,"78.30 bpm"
52.419047619,"77.13 bpm"
53.196916099,"79.51 bpm"
53.951564625,"77.13 bpm"
54.729433106,"76.00 bpm"
55.518911564,"78.30 bpm"
56.285170068,"78.30 bpm"
57.051428571,"76.00 bpm"
57.840907029,"79.51 bpm"
58.595555555,"74.90 bpm"
59.396643990,"79.51 bpm"
60.151292517,"77.13 bpm"
60.929160997,"78.30 bpm"
61.695419501,"77.13 bpm"
62.473287981,"79.51 bpm"
63.227936507,"77.13 bpm"
64.005804988,"78.30 bpm"
64.772063492,"77.13 bpm"
65.549931972,"80.75 bpm"
66.292970521,"78.30 bpm"
67.059229024,"74.90 bpm"
67.860317460,"79.51 bpm"
