0.023219954,"90.67 bpm"
0.684988662,"109.96 bpm"
1.230657596,"105.47 bpm"
1.799546485,"112.35 bpm"
2.333605442,"109.96 bpm"
2.879274376,"112.35 bpm"
3.413333333,"107.67 bpm"
3.970612244,"105.47 bpm"
4.539501133,"103.36 bpm"
5.120000000,"101.33 bpm"
5.712108843,"107.67 bpm"
6.269387755,"105.47 bpm"
6.838276643,"105.47 bpm"
7.407165532,"87.59 bpm"
8.092154195,"82.03 bpm"
8.823582766,"89.10 bpm"
9.496961451,"89.10 bpm"
10.170340136,"93.96 bpm"
10.808888888,"95.70 bpm"
11.435827664,"97.51 bpm"
12.051156462,"97.51 bpm"
12.666485260,"95.70 bpm"
13.293424036,"99.38 bpm"
13.897142857,"97.51 bpm"
14.512471655,"89.10 bpm"
15.185850340,"89.10 bpm"
15.859229024,"101.33 bpm"
16.451337868,"103.36 bpm"
17.031836734,"101.33 bpm"
17.623945578,"101.33 bpm"
18.216054421,"103.36 bpm"
18.796553287,"103.36 bpm"
19.377052154,"103.36 bpm"
19.957551020,"107.67 bpm"
20.514829931,"101.33 bpm"
21.106938775,"101.33 bpm"
21.699047619,"101.33 bpm"
22.291156462,"101.33 bpm"
22.883265306,"105.47 bpm"
23.452154195,"101.33 bpm"
24.044263038,"101.33 bpm"
24.636371882,"101.33 bpm"
25.228480725,"103.36 bpm"
25.808979591,"101.33 bpm"
26.401088435,"101.33 bpm"
26.993197278,"101.33 bpm"
27.585306122,"105.47 bpm"
28.154195011,"101.33 bpm"
28.746303854,"101.33 bpm"
29.338412698,"101.33 bpm"
29.930521541,"105.47 bpm"
30.499410430,"101.33 bpm"
31.091519274,"101.33 bpm"
31.683628117,"99.38 bpm"
32.287346938,"105.47 bpm"
32.856235827,"99.38 bpm"
33.459954648,"101.33 bpm"
34.052063492,"101.33 bpm"
34.644172335,"105.47 bpm"
35.213061224,"101.33 bpm"
35.805170068,"99.38 bpm"
36.408888888,"101.33 bpm"
37.000997732,"103.36 bpm"
37.581496598,"103.36 bpm"
38.161995464,"101.33 bpm"
38.754104308,"101.33 bpm"
39.346213151,"105.47 bpm"
39.915102040,"101.33 bpm"
40.507210884,"101.33 bpm"
41.099319727,"101.33 bpm"
41.691428571,"105.47 bpm"
42.260317460,"99.38 bpm"
42.864036281,"101.33 bpm"
43.456145124,"101.33 bpm"
44.048253968,"105.47 bpm"
44.617142857,"101.33 bpm"
45.209251700,"101.33 bpm"
45.801360544,"101.33 bpm"
46.393469387,"103.36 bpm"
46.973968253,"101.33 bpm"
47.566077097,"101.33 bpm"
48.158185941,"101.33 bpm"
48.750294784,"103.36 bpm"
49.330793650,"101.33 bpm"
49.922902494,"99.38 bpm"
50.526621315,"105.47 bpm"
51.095510204,"105.47 bpm"
51.664399092,"101.33 bpm"
52.256507936,"99.38 bpm"
52.860226757,"101.33 bpm"
53.452335600,"105.47 bpm"
54.021224489,"101.33 bpm"
54.613333333,"101.33 bpm"
55.205442176,"99.38 bpm"
55.809160997,"105.47 bpm"
56.378049886,"101.33 bpm"
56.970158730,"101.33 bpm"
57.562267573,"101.33 bpm"
58.154376417,"103.36 bpm"
58.734875283,"101.33 bpm"
59.326984126,"101.33 bpm"
59.919092970,"103.36 bpm"
60.499591836,"103.36 bpm"
61.080090702,"101.33 bpm"
61.672199546,"101.33 bpm"
62.264308390,"99.38 bpm"
62.868027210,"99.38 bpm"
63.471746031,"103.36 bpm"
64.052244897,"103.36 bpm"
