0.011609977,"103.36 bpm"
0.592108843,"103.36 bpm"
1.172607709,"103.36 bpm"
1.753106575,"97.51 bpm"
2.368435374,"103.36 bpm"
2.948934240,"101.33 bpm"
3.541043083,"101.33 bpm"
4.133151927,"105.47 bpm"
4.702040816,"101.33 bpm"
5.294149659,"101.33 bpm"
5.886258503,"101.33 bpm"
6.478367346,"103.36 bpm"
7.058866213,"103.36 bpm"
7.639365079,"101.33 bpm"
8.231473922,"101.33 bpm"
8.823582766,"103.36 bpm"
9.404081632,"105.47 bpm"
9.972970521,"101.33 bpm"
10.565079365,"103.36 bpm"
11.145578231,"99.38 bpm"
11.749297052,"103.36 bpm"
12.329795918,"101.33 bpm"
12.921904761,"103.36 bpm"
13.502403628,"103.36 bpm"
14.082902494,"101.33 bpm"
14.675011337,"103.36 bpm"
15.255510204,"101.33 bpm"
15.847619047,"103.36 bpm"
16.428117913,"101.33 bpm"
17.020226757,"103.36 bpm"
17.600725623,"101.33 bpm"
18.192834467,"103.36 bpm"
18.773333333,"101.33 bpm"
19.365442176,"103.36 bpm"
19.945941043,"103.36 bpm"
20.526439909,"103.36 bpm"
21.106938775,"101.33 bpm"
21.699047619,"101.33 bpm"
22.291156462,"101.33 bpm"
22.883265306,"103.36 bpm"
23.463764172,"101.33 bpm"
24.055873015,"103.36 bpm"
24.636371882,"103.36 bpm"
25.216870748,"103.36 bpm"
25.797369614,"99.38 bpm"
26.401088435,"103.36 bpm"
26.981587301,"101.33 bpm"
27.573696145,"103.36 bpm"
28.154195011,"101.33 bpm"
28.746303854,"103.36 bpm"
29.326802721,"101.33 bpm"
29.918911564,"101.33 bpm"
30.511020408,"103.36 bpm"
31.091519274,"103.36 bpm"
31.672018140,"103.36 bpm"
32.252517006,"103.36 bpm"
32.833015873,"99.38 bpm"
33.436734693,"103.36 bpm"
34.017233560,"103.36 bpm"
34.597732426,"103.36 bpm"
35.178231292,"99.38 bpm"
35.781950113,"103.36 bpm"
36.362448979,"103.36 bpm"
36.942947845,"103.36 bpm"
37.523446712,"99.38 bpm"
38.127165532,"101.33 bpm"
38.719274376,"101.33 bpm"
39.311383219,"103.36 bpm"
39.891882086,"103.36 bpm"
40.472380952,"103.36 bpm"
41.052879818,"101.33 bpm"
41.644988662,"103.36 bpm"
42.225487528,"101.33 bpm"
42.817596371,"103.36 bpm"
43.398095238,"101.33 bpm"
43.990204081,"105.47 bpm"
44.559092970,"99.38 bpm"
45.162811791,"103.36 bpm"
45.743310657,"103.36 bpm"
46.323809523,"103.36 bpm"
46.904308390,"99.38 bpm"
